MSE,MAE,R2,EVS,MXE_valence,MXE_arousal,noFeat,VA
0.05384,0.18674,0.30544,0.30676,0.4565,0.14742,5
0.0482,0.17497,0.38051,0.38238,0.38029,0.16714,10
0.05567,0.18908,0.28735,0.28817,0.50074,0.17923,20
0.05089,0.1799,0.34346,0.34795,0.54733,0.14455,30
0.05092,0.17957,0.34524,0.34874,0.49002,0.13329,40
0.05173,0.18179,0.33604,0.34762,0.56315,0.19054,50
0.04891,0.17612,0.36934,0.3703,0.48317,0.22096,60
0.04658,0.1712,0.39978,0.40101,0.42397,0.12778,70
0.0496,0.17908,0.36281,0.36366,0.48524,0.17191,80
0.05538,0.17881,0.28732,0.28861,0.50667,0.08654,199
